date,amount,currency,category,subcategory,tags,note
28/01/2024,-114.22,PEN,Compras,Ropa y calzado,,H&M
29/01/2024,-35.69,PEN,Transporte,Taxis y apps,Salud;Personal,InDrive
29/01/2024,-31.26,PEN,Transporte,Taxis y apps,Educación,Uber
29/01/2024,-14.82,PEN,Transporte,Transporte público,,Metropolitano
29/01/2024,-113.76,PEN,Hogar,Personal de apoyo,,Limpieza
30/01/2024,-229.05,PEN,Alimentación,Supermercados y bodegas,,Supermercado
30/01/2024,-27.06,PEN,Vehículo,Estacionamientos,,
30/01/2024,-29.29,USD,Entretenimiento,Salidas en pareja,Familia,Paseo
31/01/2024,-5.54,PEN,Transporte,Transporte público,,Bus
01/02/2024,-25.9,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
02/02/2024,-2087.04,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
02/02/2024,-93.46,PEN,Alimentación,Restaurantes,,Brunch
02/02/2024,-5.94,PEN,Transporte,Transporte público,,
02/02/2024,-9.69,PEN,Transporte,Transporte público,,Metro
03/02/2024,-39.01,PEN,Transporte,Taxis y apps,,Taxi
03/02/2024,-5.08,USD,Personal,Suscripciones de ocio,Recurrente,Disney+
03/02/2024,-16.84,PEN,Finanzas,Comisiones y cargos,,
04/02/2024,-232.93,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/02/2024,-318.44,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
04/02/2024,-20.57,USD,Alimentación,Restaurantes,,Brunch
05/02/2024,-46.82,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
06/02/2024,-61.88,USD,Alimentación,Supermercados y bodegas,,Compras semanales
06/02/2024,-194.78,PEN,Compras,Ropa y calzado,Salud;Personal,Tienda
06/02/2024,-243.59,PEN,Personal,Salud y atención médica,Salud,Consulta médica
07/02/2024,-38.7,USD,Compras,Regalos y detalles,Familia,Regalo cumpleaños
08/02/2024,-26.06,PEN,Alimentación,Delivery,Salud,Uber Eats
08/02/2024,-102.32,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
10/02/2024,-331.93,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
10/02/2024,-82.74,PEN,Entretenimiento,Deportes y recreación,,
10/02/2024,-11.13,USD,Personal,Suscripciones de utilidad,Recurrente,
11/02/2024,-296.87,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
11/02/2024,-242.51,PEN,Vehículo,Combustible,,Gasolina
11/02/2024,-13.21,USD,Entretenimiento,Bares y salidas sociales,Urgente,After office
12/02/2024,-38.73,PEN,Alimentación,Delivery,,PedidosYa
12/02/2024,-26.23,PEN,Transporte,Taxis y apps,,Taxi
13/02/2024,-5.93,PEN,Transporte,Transporte público,,Metro
14/02/2024,-101.14,PEN,Alimentación,Restaurantes,Vacaciones,Almuerzo
14/02/2024,-224.59,PEN,Vehículo,Combustible,,
14/02/2024,-91.25,PEN,Entretenimiento,Bares y salidas sociales,Educación,After office
15/02/2024,-34.3,PEN,Transporte,Taxis y apps,,InDrive
15/02/2024,-7.97,PEN,Transporte,Transporte público,,Bus
15/02/2024,-4.6,PEN,Transporte,Transporte público,,
15/02/2024,-11.48,PEN,Vehículo,Estacionamientos,,Parking mall
15/02/2024,-6.94,PEN,Vehículo,Estacionamientos,,Estacionamiento
16/02/2024,-20.67,PEN,Vehículo,Estacionamientos,,Estacionamiento
16/02/2024,-487.06,PEN,Compras,Tecnología y accesorios,Recurrente,Amazon
17/02/2024,-95.27,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
17/02/2024,-148.11,PEN,Alimentación,Restaurantes,,Almuerzo
17/02/2024,-22.21,PEN,Transporte,Taxis y apps,,
18/02/2024,-39.51,PEN,Transporte,Taxis y apps,Salud,
19/02/2024,-115.82,PEN,Personal,Belleza y estética,,
20/02/2024,-58.73,PEN,Alimentación,Delivery,,PedidosYa
20/02/2024,-22.36,PEN,Transporte,Taxis y apps,,Taxi
20/02/2024,-13.2,PEN,Transporte,Transporte público,,Metro
20/02/2024,-222.25,PEN,Vehículo,Combustible,,
22/02/2024,-35.74,PEN,Transporte,Taxis y apps,,InDrive
22/02/2024,-14.8,PEN,Transporte,Taxis y apps,,Taxi
23/02/2024,-21.76,PEN,Transporte,Taxis y apps,Personal,
23/02/2024,-11.36,PEN,Transporte,Transporte público,,
25/02/2024,7042.24,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/02/2024,-8.1,PEN,Transporte,Transporte público,,Bus
26/02/2024,-56.56,PEN,Alimentación,Delivery,Educación,
26/02/2024,-5.39,PEN,Transporte,Transporte público,,Metro
26/02/2024,-14.5,PEN,Transporte,Transporte público,,
26/02/2024,-106.46,PEN,Entretenimiento,Salidas en pareja,Familia,Cena romántica
26/02/2024,-124.21,PEN,Hogar,Personal de apoyo,,
27/02/2024,-229.18,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
27/02/2024,-20.94,PEN,Vehículo,Estacionamientos,,
27/02/2024,-48.04,PEN,Compras,Farmacia y botiquín,Salud,Medicinas
28/02/2024,-32.31,PEN,Alimentación,Delivery,,PedidosYa
29/02/2024,-264.16,PEN,Alimentación,Supermercados y bodegas,,Supermercado
29/02/2024,-43.55,PEN,Alimentación,Delivery,Educación,PedidosYa
29/02/2024,-12.01,PEN,Transporte,Transporte público,,Metro
29/02/2024,-8.98,PEN,Vehículo,Estacionamientos,,Estacionamiento
01/03/2024,-4.1,PEN,Transporte,Transporte público,,Metro
01/03/2024,-50.25,PEN,Entretenimiento,Bares y salidas sociales,,Bar con amigos
03/03/2024,-189.74,PEN,Alimentación,Supermercados y bodegas,,Mercado
03/03/2024,-38.24,PEN,Alimentación,Delivery,,PedidosYa
03/03/2024,-135.72,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
03/03/2024,-31.43,PEN,Personal,Suscripciones de ocio,Recurrente,Apple TV
04/03/2024,-2082.92,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/03/2024,-193.56,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/03/2024,-27.47,PEN,Transporte,Taxis y apps,Educación;Vacaciones,Uber
04/03/2024,-5.72,PEN,Vehículo,Estacionamientos,,
04/03/2024,-82.08,PEN,Personal,Belleza y estética,,
04/03/2024,-461.71,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
05/03/2024,-45.52,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
05/03/2024,-39.17,USD,Alimentación,Restaurantes,Familia,
07/03/2024,-58.24,PEN,Alimentación,Delivery,Salud,PedidosYa
09/03/2024,-27.74,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
09/03/2024,-39.42,USD,Alimentación,Supermercados y bodegas,,
09/03/2024,-84.09,PEN,Entretenimiento,Deportes y recreación,,
09/03/2024,-30.79,USD,Entretenimiento,Salidas en pareja,Familia,Paseo
10/03/2024,-54.88,PEN,Alimentación,Delivery,Personal;Salud,Uber Eats
10/03/2024,-36.31,PEN,Alimentación,Delivery,Personal,PedidosYa
10/03/2024,-40.39,PEN,Transporte,Taxis y apps,,Taxi
10/03/2024,-10.95,PEN,Transporte,Transporte público,,
11/03/2024,-309.76,PEN,Alimentación,Supermercados y bodegas,Personal,Supermercado
11/03/2024,-11.04,PEN,Transporte,Transporte público,,Bus
11/03/2024,-7.94,PEN,Transporte,Transporte público,,
11/03/2024,-4.39,PEN,Transporte,Transporte público,,
12/03/2024,-33.07,PEN,Alimentación,Delivery,Vacaciones,Uber Eats
12/03/2024,-193.4,PEN,Vehículo,Combustible,,Gasolina
13/03/2024,-209.94,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/03/2024,-107.7,PEN,Alimentación,Restaurantes,,Cena
14/03/2024,-108.13,PEN,Vehículo,Combustible,,
14/03/2024,-283.41,PEN,Finanzas,Impuestos,,Pago impuestos
15/03/2024,-4.06,PEN,Transporte,Transporte público,,Metropolitano
15/03/2024,-27.02,PEN,Vehículo,Estacionamientos,,Estacionamiento
15/03/2024,-30.07,USD,Entretenimiento,Bares y salidas sociales,Recurrente;Vacaciones,After office
15/03/2024,-75.97,PEN,Compras,Farmacia y botiquín,,Vitaminas
15/03/2024,91.59,PEN,Ingresos,Reembolsos,,Devolución
16/03/2024,-9.23,PEN,Transporte,Transporte público,,
16/03/2024,-7.18,PEN,Transporte,Transporte público,,Metropolitano
18/03/2024,-8.28,PEN,Vehículo,Estacionamientos,,Estacionamiento
18/03/2024,-60.97,PEN,Entretenimiento,Bares y salidas sociales,,
19/03/2024,-118.27,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
19/03/2024,-97.87,PEN,Alimentación,Restaurantes,Vacaciones,Almuerzo
19/03/2024,-32.49,PEN,Transporte,Taxis y apps,,Uber
19/03/2024,-3.48,PEN,Transporte,Transporte público,,Bus
19/03/2024,-249.81,PEN,Entretenimiento,Fiestas y vida nocturna,,
19/03/2024,-42.98,PEN,Compras,Farmacia y botiquín,,
20/03/2024,-24.98,PEN,Vehículo,Estacionamientos,,
21/03/2024,-57.03,PEN,Alimentación,Delivery,,Rappi
21/03/2024,-12.77,PEN,Transporte,Transporte público,,Metro
22/03/2024,-14.68,PEN,Transporte,Taxis y apps,Urgente,
22/03/2024,-19.7,PEN,Transporte,Taxis y apps,Salud,InDrive
23/03/2024,-31.6,PEN,Transporte,Taxis y apps,Vacaciones,Uber
24/03/2024,-6.87,PEN,Transporte,Transporte público,,Metropolitano
25/03/2024,-11.07,PEN,Transporte,Transporte público,,Metropolitano
25/03/2024,-6.29,PEN,Vehículo,Estacionamientos,,Estacionamiento
25/03/2024,68.92,PEN,Ingresos,Intereses y dividendos,,Intereses cuenta ahorros
26/03/2024,-347.1,PEN,Compras,Ropa y calzado,,H&M
27/03/2024,5990.99,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/03/2024,-12.13,PEN,Transporte,Transporte público,,Metro
27/03/2024,-39.64,PEN,Transporte,Movilidad ocasional,,
28/03/2024,-48.03,PEN,Personal,Belleza y estética,,
28/03/2024,-11.57,PEN,Finanzas,Comisiones y cargos,,
29/03/2024,-317.63,PEN,Alimentación,Supermercados y bodegas,,Mercado
30/03/2024,-20.77,PEN,Transporte,Taxis y apps,Urgente,
30/03/2024,-6.34,PEN,Transporte,Transporte público,,
30/03/2024,-157.48,PEN,Hogar,Personal de apoyo,,Limpieza
31/03/2024,-136.85,PEN,Alimentación,Restaurantes,,Almuerzo
31/03/2024,-37.17,PEN,Transporte,Taxis y apps,,Taxi
01/04/2024,-148.24,PEN,Entretenimiento,Bares y salidas sociales,,
02/04/2024,-14.36,PEN,Transporte,Transporte público,,Metropolitano
02/04/2024,-159.72,PEN,Vehículo,Combustible,,Grifo
02/04/2024,-159.65,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
02/04/2024,-77.96,EUR,Compras,Ropa y calzado,,Zara
03/04/2024,-173.3,PEN,Alimentación,Supermercados y bodegas,,
03/04/2024,-26.57,USD,Compras,Regalos y detalles,Familia,Regalo cumpleaños
03/04/2024,-68.24,PEN,Hogar,Mantenimiento y reparaciones,,Plomero
04/04/2024,-2026.37,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/04/2024,-26.99,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
04/04/2024,-34.27,PEN,Transporte,Taxis y apps,,Taxi
04/04/2024,-242.35,PEN,Vehículo,Combustible,,Gasolina
04/04/2024,-397.76,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
04/04/2024,-294.14,PEN,Personal,Salud y atención médica,Salud,Consulta médica
05/04/2024,-164.31,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
07/04/2024,-45.54,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
07/04/2024,-30.95,PEN,Alimentación,Delivery,,Uber Eats
07/04/2024,-8.32,PEN,Transporte,Transporte público,,Bus
07/04/2024,-124.17,PEN,Entretenimiento,Bares y salidas sociales,Recurrente,
09/04/2024,-3.39,PEN,Transporte,Transporte público,,Metropolitano
09/04/2024,-14.08,USD,Entretenimiento,Bares y salidas sociales,,Bar con amigos
09/04/2024,-30.05,PEN,Personal,Suscripciones de ocio,Recurrente,HBO Max
10/04/2024,-60.49,PEN,Alimentación,Delivery,Trabajo;Urgente,PedidosYa
11/04/2024,-208.9,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/04/2024,-119.57,PEN,Personal,Belleza y estética,,Spa
14/04/2024,-19.59,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
14/04/2024,-11.25,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
15/04/2024,-100.47,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
15/04/2024,-16.02,EUR,Alimentación,Restaurantes,,
15/04/2024,-24.16,PEN,Transporte,Taxis y apps,,Taxi
15/04/2024,-7.45,PEN,Transporte,Transporte público,,
15/04/2024,-50.23,PEN,Compras,Farmacia y botiquín,,Medicinas
16/04/2024,-4.39,PEN,Transporte,Transporte público,,Bus
17/04/2024,-47.58,PEN,Alimentación,Delivery,Vacaciones,Uber Eats
19/04/2024,-268.81,PEN,Alimentación,Supermercados y bodegas,Trabajo,Supermercado
19/04/2024,-24.57,PEN,Transporte,Taxis y apps,,Taxi
19/04/2024,-11.91,PEN,Transporte,Transporte público,,Bus
19/04/2024,-76.14,PEN,Entretenimiento,Espectáculos y eventos,,Cine
20/04/2024,-61.09,PEN,Alimentación,Delivery,Vacaciones,Rappi
20/04/2024,-29.28,PEN,Vehículo,Estacionamientos,,Parking mall
20/04/2024,-90.65,PEN,Personal,Belleza y estética,,Spa
22/04/2024,-10.3,PEN,Vehículo,Estacionamientos,,
23/04/2024,-308.23,PEN,Alimentación,Supermercados y bodegas,Trabajo,Supermercado
27/04/2024,-8.87,PEN,Transporte,Transporte público,,
28/04/2024,6419.14,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
28/04/2024,-23.4,USD,Alimentación,Restaurantes,,Almuerzo
28/04/2024,-7.35,PEN,Transporte,Transporte público,,Metropolitano
29/04/2024,-87.39,USD,Alimentación,Supermercados y bodegas,,Mercado
29/04/2024,-9.45,PEN,Transporte,Transporte público,,
29/04/2024,-7.98,PEN,Transporte,Transporte público,,Metro
30/04/2024,-32.13,PEN,Transporte,Taxis y apps,,
30/04/2024,-35.14,PEN,Transporte,Taxis y apps,,Uber
30/04/2024,-109.36,PEN,Compras,Cuidado personal y belleza,,Productos
01/05/2024,-118.68,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
01/05/2024,-43.88,PEN,Transporte,Taxis y apps,Personal;Trabajo,
02/05/2024,-7.42,PEN,Transporte,Transporte público,,Metropolitano
03/05/2024,-10.74,PEN,Transporte,Transporte público,,Metro
03/05/2024,286.6,PEN,Ingresos,Reembolsos,,Reembolso seguro
04/05/2024,-2147.24,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/05/2024,-172.42,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/05/2024,-124.7,PEN,Alimentación,Restaurantes,Recurrente;Vacaciones,Almuerzo
04/05/2024,-18.95,PEN,Vehículo,Estacionamientos,,Estacionamiento
05/05/2024,-92.54,USD,Alimentación,Supermercados y bodegas,Salud,Supermercado
05/05/2024,-8.28,PEN,Transporte,Transporte público,,
05/05/2024,-96.98,PEN,Mascotas y animales,Salud veterinaria,Salud,Vacunas
06/05/2024,-43.22,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
08/05/2024,-15.39,PEN,Transporte,Taxis y apps,Urgente,
08/05/2024,-115.36,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
08/05/2024,-27.87,PEN,Personal,Suscripciones de ocio,Recurrente,
09/05/2024,-26.22,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
10/05/2024,-8.54,PEN,Transporte,Transporte público,,Metro
10/05/2024,-11.3,PEN,Vehículo,Estacionamientos,,
11/05/2024,-10.26,PEN,Transporte,Transporte público,,Bus
12/05/2024,-39.02,PEN,Alimentación,Delivery,Trabajo,Rappi
12/05/2024,-36.0,PEN,Transporte,Taxis y apps,,InDrive
12/05/2024,-155.93,PEN,Vehículo,Combustible,,Gasolina
12/05/2024,-94.11,PEN,Personal,Belleza y estética,,Barbería
13/05/2024,-13.87,EUR,Alimentación,Restaurantes,Urgente,Brunch
14/05/2024,-24.36,PEN,Vehículo,Estacionamientos,,
14/05/2024,-65.59,PEN,Entretenimiento,Deportes y recreación,,Fulbito
14/05/2024,126.63,PEN,Ingresos,Ventas,,
15/05/2024,-188.75,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
15/05/2024,-36.9,PEN,Transporte,Taxis y apps,,
15/05/2024,-10.58,PEN,Transporte,Transporte público,,Metropolitano
15/05/2024,-9.96,PEN,Transporte,Transporte público,,Metro
15/05/2024,-13.91,PEN,Transporte,Transporte público,,Bus
15/05/2024,-88.85,PEN,Personal,Belleza y estética,,
16/05/2024,-52.32,PEN,Alimentación,Delivery,,PedidosYa
17/05/2024,-100.02,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
17/05/2024,-28.83,PEN,Transporte,Taxis y apps,,Taxi
17/05/2024,-178.41,PEN,Vehículo,Combustible,,Grifo
17/05/2024,-15.55,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
18/05/2024,-286.86,PEN,Hogar,Personal de apoyo,,
18/05/2024,346.59,EUR,Ingresos,Facturación y freelance,Trabajo,Consultoría
19/05/2024,-25.21,PEN,Transporte,Taxis y apps,Personal;Familia,Uber
19/05/2024,-3.67,PEN,Transporte,Transporte público,,Metro
19/05/2024,-140.84,PEN,Entretenimiento,Bares y salidas sociales,Vacaciones,
20/05/2024,-82.15,USD,Alimentación,Supermercados y bodegas,Vacaciones,Supermercado
20/05/2024,-10.13,PEN,Transporte,Transporte público,,
20/05/2024,-6.31,PEN,Vehículo,Estacionamientos,,
20/05/2024,-455.65,PEN,Vehículo,Mantenimiento del vehículo,,Lavado
21/05/2024,-13.37,PEN,Vehículo,Estacionamientos,,Estacionamiento
21/05/2024,-27.89,USD,Entretenimiento,Hobbies y gaming,,Steam
22/05/2024,-28.67,PEN,Alimentación,Delivery,,
22/05/2024,-42.5,PEN,Transporte,Taxis y apps,,Taxi
22/05/2024,-40.21,PEN,Compras,Farmacia y botiquín,,Vitaminas
23/05/2024,-4.01,PEN,Transporte,Transporte público,,Bus
24/05/2024,-46.26,PEN,Compras,Otros,,
25/05/2024,6612.53,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/05/2024,-141.06,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
25/05/2024,-48.06,PEN,Alimentación,Delivery,Vacaciones,Rappi
26/05/2024,-13.79,PEN,Transporte,Transporte público,,Metropolitano
27/05/2024,-8.99,PEN,Finanzas,Comisiones y cargos,,
30/05/2024,-14.57,PEN,Transporte,Taxis y apps,Personal;Salud,
31/05/2024,-3.74,PEN,Transporte,Transporte público,,Metro
01/06/2024,-1949.97,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
01/06/2024,-16.71,PEN,Transporte,Taxis y apps,,
01/06/2024,-256.79,PEN,Compras,Ropa y calzado,Familia;Educación,Zara
02/06/2024,-53.61,PEN,Alimentación,Delivery,,Uber Eats
02/06/2024,-120.05,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
03/06/2024,-25.75,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
03/06/2024,-706.74,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
04/06/2024,-219.61,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/06/2024,-38.96,USD,Alimentación,Supermercados y bodegas,Salud,Compras semanales
04/06/2024,-17.85,PEN,Transporte,Movilidad ocasional,,Bicicleta
04/06/2024,-8.39,PEN,Vehículo,Estacionamientos,,Parking mall
04/06/2024,-6.01,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
05/06/2024,-27.0,PEN,Alimentación,Delivery,,PedidosYa
05/06/2024,-3.81,PEN,Transporte,Transporte público,,Metropolitano
05/06/2024,-186.61,PEN,Entretenimiento,Espectáculos y eventos,,Cine
06/06/2024,-46.31,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
06/06/2024,-28.37,PEN,Transporte,Taxis y apps,,Taxi
07/06/2024,-67.22,PEN,Personal,Belleza y estética,,Barbería
08/06/2024,-57.98,PEN,Alimentación,Delivery,,Uber Eats
08/06/2024,-14.53,PEN,Transporte,Transporte público,,Metro
08/06/2024,-138.82,PEN,Entretenimiento,Fiestas y vida nocturna,,Fiesta
09/06/2024,-114.69,PEN,Alimentación,Restaurantes,Personal,Brunch
10/06/2024,-234.18,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/06/2024,-26.72,PEN,Transporte,Taxis y apps,,InDrive
10/06/2024,-118.86,PEN,Entretenimiento,Bares y salidas sociales,,After office
11/06/2024,-27.44,USD,Alimentación,Restaurantes,,
11/06/2024,-383.74,PEN,Vehículo,Mantenimiento del vehículo,,Cambio de aceite
11/06/2024,-108.92,PEN,Personal,Belleza y estética,,Spa
12/06/2024,-7.59,PEN,Transporte,Transporte público,,Metro
12/06/2024,-7.46,PEN,Transporte,Transporte público,,Metro
13/06/2024,-6.77,PEN,Transporte,Transporte público,,Metropolitano
14/06/2024,-303.84,PEN,Finanzas,Impuestos,,Pago impuestos
15/06/2024,-111.96,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
15/06/2024,-9.32,PEN,Vehículo,Estacionamientos,,
15/06/2024,-29.93,PEN,Vehículo,Estacionamientos,,
17/06/2024,-99.76,PEN,Entretenimiento,Salidas en pareja,Familia,Paseo
17/06/2024,-231.65,PEN,Personal,Salud y atención médica,Salud,Dentista
17/06/2024,164.31,PEN,Ingresos,Reembolsos,,Reembolso seguro
18/06/2024,-73.0,PEN,Entretenimiento,Bares y salidas sociales,Personal,Bar con amigos
19/06/2024,-4.65,PEN,Transporte,Transporte público,,Metropolitano
19/06/2024,-76.5,PEN,Compras,Farmacia y botiquín,Salud,Medicinas
20/06/2024,-234.08,PEN,Alimentación,Supermercados y bodegas,Personal,
20/06/2024,-44.84,PEN,Transporte,Taxis y apps,Trabajo,Taxi
20/06/2024,-44.94,PEN,Transporte,Taxis y apps,Familia,InDrive
20/06/2024,-4.84,PEN,Transporte,Transporte público,,
20/06/2024,-142.84,PEN,Vehículo,Combustible,,Gasolina
20/06/2024,-52.01,PEN,Compras,Farmacia y botiquín,,Vitaminas
21/06/2024,-33.2,PEN,Alimentación,Delivery,Trabajo,PedidosYa
23/06/2024,-26.65,PEN,Transporte,Taxis y apps,,Taxi
24/06/2024,-25.73,PEN,Alimentación,Delivery,,Uber Eats
24/06/2024,-26.51,PEN,Transporte,Taxis y apps,,Taxi
24/06/2024,-5.23,PEN,Transporte,Transporte público,,
24/06/2024,-112.54,PEN,Hogar,Mantenimiento y reparaciones,,Electricista
